date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2025-11-07,ASML,1016.96,779.8966,0.30396773110691844,981.6478,1032.9127,1084.1776,0.34440913763608305
2025-11-07,MRVL,90.92,75.8528,0.1986373607829901,81.4819,88.11,94.738,0.7119816537292268
2025-11-07,MDB,361.04,241.8453,0.49285514334990177,303.5157,337.107,370.6983,0.8562380735488059
2025-11-07,DDOG,191.24,128.7432,0.48543767748510214,139.7162,160.8178,181.9193,1.220853444415221
2025-11-07,AAPL,268.211176165227,223.9014,0.1978986114657033,244.8712,262.1031,279.335,0.677231650753168
2025-11-07,CLS,322.1,162.0431,0.9877427672020593,235.5216,303.722,371.9224,0.6347352801449847
2025-11-07,GOOGL,278.83,194.4789,0.4337288003994262,236.3162,264.8337,293.3512,0.745398439554659
2025-11-07,IBM,304.723945175509,259.2676,0.1753259766184012,266.5801,294.3767,322.1733,0.6861242953366423
2025-11-07,CVE,17.44,14.3724,0.21343686510255777,16.3262,16.8358,17.3455,1.0927106838026095
2025-11-07,FSLR,267.64,174.6068,0.5328154459047414,209.7859,244.4587,279.1316,0.8342853269921566
2025-11-07,TSLA,429.52,337.8426,0.2713612788914126,421.7366,445.066,468.3954,0.16681526314435807
2025-11-07,MU,237.92,120.4783,0.9747954610913332,182.8013,214.5582,246.315,0.8678237923471628
2025-11-07,MD,21.93,14.8618,0.4755951499818325,13.9702,18.119,22.2678,0.9592894330890859
2025-11-07,ERIE,284.84,359.366,-0.2073818892160082,276.1043,307.7645,339.4247,0.13796027820418
2025-11-08,AHCO,,,,,,,
2025-11-08,AAPL,,,,,,,
2025-11-08,AENT,,,,,,,
2025-11-08,AHL,,,,,,,
2025-11-08,AII,,,,,,,
2025-11-08,AMZN,,,,,,,
2025-11-08,ASML,,,,,,,
2025-11-08,AVGO,,,,,,,
2025-11-08,AVNW,,,,,,,
2025-11-08,BIIB,,,,,,,
2025-11-08,CCJ,,,,,,,
2025-11-08,CHE,,,,,,,
2025-11-08,CLS,,,,,,,
2025-11-08,CSTM,,,,,,,
2025-11-08,CVE,,,,,,,
2025-11-08,CVS,,,,,,,
2025-11-08,CWT,,,,,,,
2025-11-08,DAR,,,,,,,
2025-11-08,DAVA,,,,,,,
2025-11-08,DBRG,,,,,,,
2025-11-08,DDOG,,,,,,,
2025-11-08,DHR,,,,,,,
2025-11-08,ERIE,,,,,,,
2025-11-08,FSLR,,,,,,,
2025-11-08,GDYN,,,,,,,
2025-11-08,GE,,,,,,,
2025-11-08,GOOGL,,,,,,,
2025-11-08,HAL,,,,,,,
2025-11-08,HLF,,,,,,,
2025-11-08,HRTG,,,,,,,
2025-11-08,IBM,,,,,,,
2025-11-08,IMXI,,,,,,,
2025-11-08,INSW,,,,,,,
2025-11-08,KNF,,,,,,,
2025-11-08,KO,,,,,,,
2025-11-08,LKQ,,,,,,,
2025-11-08,LW,,,,,,,
2025-11-08,MD,,,,,,,
2025-11-08,MDB,,,,,,,
2025-11-08,MPAA,,,,,,,
2025-11-08,MRVL,,,,,,,
2025-11-08,MU,,,,,,,
2025-11-08,PEP,,,,,,,
2025-11-08,PRU,,,,,,,
2025-11-08,QUAD,,,,,,,
2025-11-08,RCI,,,,,,,
2025-11-08,SBUX,,,,,,,
2025-11-08,SHOP,,,,,,,
2025-11-08,SPGI,,,,,,,
2025-11-08,SSTK,,,,,,,
2025-11-08,TBLA,,,,,,,
2025-11-08,TSLA,,,,,,,
2025-11-08,TWLO,,,,,,,
2025-11-08,TX,,,,,,,
2025-11-08,UHS,,,,,,,
2025-11-08,W,,,,,,,
2025-11-08,WELL,,,,,,,
2025-11-08,WMT,,,,,,,
2025-11-08,XPO,,,,,,,
2025-11-08,ZBH,,,,,,,
2025-11-10,DBRG,10.94,10.5795,0.03407533437307997,10.6669,12.2295,13.7921,0.08738640726993456
2025-11-10,QUAD,5.54084507042254,5.7198,-0.03128692079748596,5.2099,5.6059,6.002,0.41780718396987726
2025-11-10,SHOP,158.88,122.7307,0.294541626504208,147.934,164.87,181.806,0.3231577704298534
2025-11-10,CLS,344.61,163.1577,1.1121283273789713,240.4321,307.8995,375.3669,0.7720610250283843
2025-11-10,AVNW,23.44,21.6368,0.08333949567403676,22.2524,23.9315,25.6106,0.35364183193377396
2025-11-10,BIIB,156.26,135.5605,0.15269565987142264,141.0863,149.439,157.7917,0.9083110850383708
2025-11-10,SSTK,22.15,19.9596,0.10974167818994363,20.9165,23.8403,26.7641,0.2109412408509473
2025-11-10,TBLA,3.8,3.3472,0.1352772466539196,2.9328,3.4225,3.9122,0.8854400653461302
2025-11-10,AHL,36.85,,,36.6424,36.7415,36.8406,1.0474268415741645
2025-11-10,MRVL,93.23,75.7006,0.2315622333244387,81.3309,88.3018,95.2728,0.8534776465187672
2025-11-10,AHCO,9.4,9.301,0.01064401677239002,8.5793,9.4125,10.2457,0.4924987998079697
2025-11-10,AVGO,358.39,261.2366,0.37189811841066667,332.559,355.9993,379.4396,0.5509955077366754
2025-11-10,PRU,105.61092412732,103.1212,0.024143669074060403,98.0297,101.7265,105.4233,1.0253765590943529
2025-11-10,KNF,71.86,85.651,-0.16101388191614807,57.2029,65.245,73.2871,0.9112731749169996
2025-11-10,HLF,9.05,8.2054,0.10293221537036601,7.6652,8.4725,9.2798,0.8576737272389452
2025-11-10,PEP,142.62,139.1121,0.02521635429268909,138.4729,147.1095,155.7462,0.24008730236839515
2025-11-10,RCI,37.73,30.0899,0.25390911900670976,35.4184,37.6652,39.9121,0.5144090615750933
2025-11-10,HAL,27.71,22.6188,0.22508709569031082,21.5037,25.6041,29.7046,0.756782792132571
2025-11-10,ASML,1038.79,781.4792,0.3292612266583679,989.8294,1035.7047,1081.58,0.5336270280521328
2025-11-10,DHR,211.17,201.3,0.049031296572280114,203.6026,213.6761,223.7497,0.375607407517707
2025-11-10,LW,60.36,55.0205,0.0970456466226226,60.4567,63.5571,66.6575,-0.015594761966197659
2025-11-10,IMXI,15.17,13.2391,0.14584828273825257,14.639,14.886,15.133,1.0748987854251029
2025-11-10,ZBH,88.73,99.4156,-0.10748413729837158,87.6427,98.5211,109.3994,0.04997540987374001
2025-11-10,TSLA,445.23,338.0358,0.3171090162639578,422.5849,445.5325,468.4801,0.49340889679095024
2025-11-10,MPAA,12.86,11.8878,0.08178132202762489,14.4319,16.461,18.4901,-0.38733921443004304
2025-11-10,GDYN,8.79,12.5421,-0.2991604276795752,7.2008,8.254,9.3072,0.7544625902012909
2025-11-10,LKQ,30.6403854094976,35.5949,-0.13919169854395996,29.0814,30.2099,31.3384,0.6907334556923354
2025-11-10,CHE,435.385828906647,513.6874,-0.15243039072664233,423.1115,438.847,454.5825,0.39002030144091515
2025-11-10,GOOGL,290.1,194.9313,0.48821661785459813,238.3032,267.1297,295.9562,0.898423325759284
2025-11-10,CWT,45.75,46.1215,-0.00805481174723277,43.9119,47.3714,50.8308,0.2656636170489524
2025-11-10,INSW,53.63,38.4351,0.39533915613592785,42.0237,47.8426,53.6616,0.9972847335000303
2025-11-10,TWLO,130.61,112.6906,0.1590141502485567,96.9935,117.6165,138.2395,0.8150244872230039
2025-11-10,UHS,222.64,184.6505,0.20573732537956846,198.0047,215.1608,232.3169,0.7179749476862451
2025-11-10,CVS,77.54,66.8504,0.1599033064873212,76.4702,80.0224,83.5746,0.15058273745847658
2025-11-10,IBM,309.13,259.7178,0.19025342121333222,268.9285,296.0471,323.1657,0.7412163607265859
2025-11-10,AMZN,248.4,214.9863,0.15542246180338015,202.7786,230.21,257.6414,0.8315543501243106
2025-11-10,GE,311.94,244.3185,0.2767760116405429,296.1899,305.48,314.7701,0.8476819409909464
2025-11-10,SPGI,492.882539836413,510.2052,-0.0339523394971023,469.2166,486.2464,503.2762,0.6948390420443277
2025-11-10,WMT,102.42,97.202,0.05368202300364189,99.2189,104.2605,109.3022,0.3174655122826851
2025-11-10,AII,25.39,,,22.242,23.764,25.286,1.034165571616294
2025-11-10,DAR,32.7,33.3588,-0.01974891183136085,30.2402,32.495,34.7498,0.5454585772574069
2025-11-10,DDOG,199.72,129.0369,0.5477743188188804,135.5189,162.5937,189.6686,1.185622450355219
2025-11-10,AAPL,269.43,224.1396,0.202063356943619,247.0877,263.2035,279.3193,0.6931799848595789
2025-11-10,WELL,191.06,156.3908,0.22168311690969023,167.2125,179.0884,190.9642,1.0040333955043217
2025-11-10,FSLR,272.64,175.1287,0.5567979434552988,211.1127,246.7832,282.4538,0.8624383419936051
2025-11-10,ITGR,68.76,113.5659,-0.3945365642327494,45.0063,81.2835,117.5607,0.3273915847970627
2025-11-10,MDB,373.89,242.4055,0.542415497998189,303.7161,339.841,375.9659,0.9712677405335379
2025-11-10,DAVA,9.43,16.4717,-0.4275029292665602,8.1796,8.9915,9.8034,0.7700455721147923
2025-11-10,AENT,6.75,4.6929,0.438343028830787,5.2689,6.1863,7.1036,0.8072709434784977
2025-11-10,TX,35.78,30.1074,0.18841215116549437,33.9786,35.2172,36.4557,0.7272213475434989
2025-11-10,CCJ,94.24,64.6489,0.45772008495117467,78.4766,93.2128,107.949,0.5348529471641262
2025-11-10,CSTM,16.22,12.7429,0.27286567421858443,15.0342,16.0275,17.0208,0.5968992248062005
2025-11-10,XPO,139.4,123.3572,0.13005159001663458,120.8535,132.9525,145.0515,0.7664476403008514
2025-11-10,MU,253.3,121.2301,1.0894150875071458,183.3061,217.5835,251.8609,1.0209919655516466
2025-11-10,SBUX,83.9858079625293,90.1178,-0.068044182586245,79.2493,83.2829,87.3166,0.5871243120411159
2025-11-10,HRTG,28.91,20.2303,0.42904455198390545,20.4843,24.7225,28.9607,0.9940186871785193
2025-11-10,CVE,17.86,14.3895,0.2411828069078148,16.246,16.8582,17.4703,1.3183043371722591
2025-11-10,MD,22.57,14.9031,0.5144500137555275,13.9848,18.445,22.9052,0.9624232097215372
2025-11-10,W,112.5,57.0675,0.9713497174398737,70.9142,93.0975,115.2808,0.937322219868099
2025-11-10,ERIE,277.63,358.8448,-0.2263229117434613,271.5686,305.6832,339.7977,0.08883892649910362
2025-11-14,GPCR,36.82,22.9106,0.6071163566209528,24.7901,31.4453,38.1004,0.9038038211009519
2025-11-14,KO,71.16,68.3793,0.0406658155318933,67.0936,69.3678,71.642,0.8940286694222146
2025-11-14,WMT,102.48,97.3217,0.053002567772654885,99.411,103.3354,107.2598,0.39101518703496124
2025-11-14,AHL,36.9,,,36.6644,36.7775,36.8906,1.0415561450044184
2025-11-14,ZM,84.22,78.7308,0.06972112565857325,81.1186,83.8925,86.6664,0.5590324092433038
2025-11-14,KOP,28.8621781512605,29.2104,-0.011921159886187804,26.7776,28.2728,29.7679,0.6971133836941111
2025-11-14,IMCR,35.95,32.1202,0.11923337961781089,30.5449,33.353,36.1611,0.962412307254016
2025-11-14,CHA,14.72,,,12.8616,14.8167,16.7717,0.47528196209815643
2025-11-14,IMVT,23.74,17.2427,0.3768145360065418,18.1433,22.222,26.3007,0.6860887047343516
2025-11-14,ARDT,9.01,13.4458,-0.3299022743161434,10.712,14.0875,17.463,-0.2521107984002369
2025-11-14,CRTO,20.77,27.748,-0.25147758397001585,19.9518,21.61,23.2682,0.24671330358219773
2025-11-14,FLOC,16.5,19.0078,-0.1319353107671587,14.6086,16.2044,17.8003,0.5925995550960305
2025-11-14,PAR,38.9,56.378,-0.31001454468054923,32.6357,36.412,40.1883,0.8294229801657708
2025-11-14,QUAD,5.50140845070423,5.6979,-0.034484906596425,5.1985,5.5936,5.9887,0.38333137269581125
2025-11-14,BRZE,28.74,31.2867,-0.08139880524312249,26.986,28.083,29.18,0.799453053783044
2025-11-14,AENT,6.38,4.7031,0.35655206140630646,5.3616,6.3028,7.2439,0.5410402167560961
2025-11-14,ENOV,29.99,33.4522,-0.10349692994780613,28.6815,31.3555,34.0295,0.24467090501121894
2025-11-14,FI,63.42,164.7098,-0.6149591584714449,28.0672,85.9545,143.8418,0.3053588610973391
2025-11-14,MPAA,13.09,12.0125,0.08969823100936525,12.5395,15.91,19.2805,0.08166444147752552
2025-11-14,IDYA,32.14,22.6765,0.41732630696977036,28.1985,30.8775,33.5565,0.7356289660321017
2025-11-14,PEP,145.85,139.0662,0.048781084116773066,137.6548,145.6865,153.7182,0.5101784180186012
2025-11-14,CPRX,23.18,22.0361,0.05191027450410912,20.0419,21.564,23.0861,1.0308455423428162
2025-11-14,TXO,13.56,14.7595,-0.08126969070767975,12.3731,12.9731,13.5732,0.9890009165902846
2025-11-14,IMXI,15.1,13.1564,0.14773038217141465,14.6631,14.942,15.2209,0.78325564718537
2025-11-14,CWAN,19.25,22.3988,-0.14057895958712074,16.1808,18.313,20.4452,0.7197261044930119
2025-11-14,GDYN,8.18,12.2753,-0.33362117422792115,7.4884,8.39,9.2916,0.383540372670807
2025-11-14,AHCO,9.19,9.2726,-0.00890796540344685,8.6589,9.456,10.2531,0.3331451511730022
2025-11-14,KNF,69.62,85.0104,-0.1810413784666347,57.0012,65.9655,74.9298,0.7038363285476839
2025-11-14,ARCO,7.29,7.2845,0.0007550277987506959,6.7786,7.1534,7.5282,0.6822305229455711
2025-11-14,VCEL,39.86,40.8779,-0.024900985618145688,33.5755,37.3503,41.125,0.8324392343863831
2025-11-14,LFST,6.4,5.8528,0.09349371241115367,4.2177,5.5055,6.7933,0.847297717036807
2025-11-14,CCJ,84.76,65.444,0.29515310800073347,77.5462,92.7867,108.0271,0.23666624017007387
2025-11-14,SLP,17.31,22.2521,-0.22209589207310776,16.0578,17.2855,18.5132,0.5099780076565928
2025-11-14,BWMX,14.1,10.8584,0.29853385397480303,12.463,13.7653,15.0676,0.6285034170314058
2025-11-14,DAR,34.75,33.3382,0.04234781721868597,30.5175,33.0785,35.6395,0.8263373682155412
2025-11-14,LKQ,30.2346180316586,35.4686,-0.14756663551257743,29.4593,30.4358,31.4123,0.3969882394565284
2025-11-14,UPWK,16.48,15.0239,0.09691890920466739,15.3631,16.6755,17.9879,0.42551813471502625
2025-11-14,DVN,35.84,32.9745,0.08690048370710723,30.5426,32.9474,35.3522,1.1014221556886228
2025-11-14,SPB,56.655046761344,59.4813,-0.04751498771304585,51.6394,54.4422,57.245,0.8947564509319262
2025-11-14,CHE,434.956424777126,511.3274,-0.14935826873911706,424.4282,440.3325,456.2367,0.3309877792767977
2025-11-14,CLS,310.88,167.5256,0.8557163800637038,261.9702,317.701,373.4318,0.4388040365471158
2025-11-14,COP,90.5130236712818,91.3241,-0.00888129561329598,84.6692,87.4223,90.1753,1.0613362763629082
2025-11-14,AAPL,272.41,224.9056,0.21121928489108344,258.9257,268.1131,277.3004,0.7338514370302647
2025-11-14,MATV,12.6487291501191,8.1572,0.5506214326140222,9.4998,11.4726,13.4454,0.7980862606749546
2025-11-14,SLB,36.94,35.4693,0.04146402663712001,33.7652,35.8018,37.8383,0.779455451621615
2025-11-14,MRVL,86.45,75.3629,0.14711615396965882,81.3823,88.3688,95.3553,0.36267802189937753
2025-11-14,MAX,12.42,10.5949,0.17226212611728275,10.4407,12.246,14.0513,0.5481914363263725
2025-11-14,ITGR,69.49,112.0791,-0.3799914524652679,45.5399,74.341,103.1421,0.415784466565513
2025-11-14,SPNT,20.33,17.8339,0.13996377685195038,17.2368,18.9745,20.7122,0.8900270472463598
2025-11-14,NESR,13.75,8.1586,0.685338170764592,11.1391,12.6788,14.2184,0.8478875069009189
2025-11-14,DIS,105.8,109.1396,-0.030599342493467074,106.5485,111.0497,115.5509,-0.08314449480138714
2025-11-14,CTRA,26.34,24.7879,0.06261522759088112,21.8238,24.573,27.3222,0.8213662156263642
2025-11-14,HQY,101.77,96.0364,0.05970236285408448,90.8553,96.1378,101.4202,1.033109636626944
2025-11-14,SLVM,44.85,52.3217,-0.14280308170414946,38.3296,42.4628,46.5961,0.7887739672170812
2025-11-14,HRTG,31.14,20.6113,0.5108217337091789,19.7056,25.704,31.7024,0.9531208322219258
2025-11-14,DHR,221.21,200.9853,0.10062775735339846,207.1607,215.9415,224.7223,0.8000011388483975
2025-11-14,ZBH,89.91,98.9971,-0.09179157773308522,83.6531,96.4974,109.3417,0.24356718544412695
2025-11-14,NRDS,13.98,10.7072,0.3056634787806336,10.1488,12.484,14.8192,0.8203151764302844
2025-11-14,DDOG,185.01,129.9236,0.4239907145430084,135.8205,169.3332,202.846,0.7338923245630392
2025-11-14,TWLO,125.36,112.3307,0.11599055289426663,102.8267,121.5955,140.3643,0.6002861131239079
2025-11-14,HAL,27.3,22.6434,0.2056493282810885,24.4067,26.6174,28.8281,0.6543854887592168
2025-11-14,SBUX,84.78,89.7974,-0.05587466897705273,79.6308,83.8692,88.1075,0.6074533721849308
2025-11-14,XPO,133.75,123.3426,0.08437798457305101,122.1715,134.3725,146.5735,0.47448979591836754
2025-11-14,RCI,38.37,30.2974,0.2664453055377689,35.9249,37.9257,39.9264,0.6110458578033229
2025-11-14,PRU,105.76884700452,102.9308,0.027572378768259798,98.308,102.8216,107.3352,0.8264851786290318
2025-11-14,UHS,225.04,185.4073,0.2137601917508103,204.6878,219.5486,234.4094,0.6847612510766575
2025-11-14,TBLA,4.01,3.3552,0.19515975202670477,3.0237,3.6315,4.2393,0.8113688713392562
2025-11-14,INSW,53.98,38.7947,0.3914271794858575,44.5583,49.6208,54.6832,0.9305474621971572
2025-11-14,W,101.94,58.2377,0.7504125334620015,77.0047,98.332,119.6593,0.5845864220974993
2025-11-14,BIIB,167.55,135.9027,0.2328673381765043,141.5455,153.3935,165.2415,1.0974215057393657
2025-11-14,FSLR,253.08,177.0457,0.4294614328390918,217.6017,251.9267,286.2518,0.5167989558645947
2025-11-14,MDB,352.61,244.1183,0.44442264262859443,318.147,348.6425,379.138,0.5650505812332972
2025-11-14,WELL,193.82,157.5437,0.23026182576643817,170.4715,183.2208,195.97,0.9156813145871324
2025-11-14,AII,24.96,,,22.2107,24.087,25.9633,0.73263870383201
2025-11-14,MD,23.15,15.0698,0.5361849526868305,14.7913,19.7395,24.6877,0.8446202659552968
2025-11-14,TXG,15.89,11.5213,0.37918464062215196,11.1441,14.1435,17.1429,0.7911415616456624
2025-11-14,HLF,9.23,8.2709,0.11596077814989925,7.5493,8.5835,9.6177,0.8125604331850711
2025-11-14,CVE,18.13,14.4627,0.2535695271284062,16.0197,17.0709,18.1221,1.0037576103500758
2025-11-14,ASML,1006.98,787.9888,0.2779115642252783,999.4323,1038.2929,1077.1535,0.09711249954967215
2025-11-14,IBM,305.69,261.3495,0.16965978507707113,281.6837,302.6032,323.5227,0.5737780539687853
2025-11-14,TX,36.33,30.2901,0.19940178474154924,34.0205,35.4856,36.9508,0.7881445585776193
2025-11-14,TSLA,404.35,338.4956,0.19455023935318505,409.173,442.738,476.303,-0.07184567257559928
2025-11-14,MU,246.83,124.2787,0.9861005948726533,196.5437,226.8739,257.2041,0.8289806859170072
2025-11-14,ERIE,286.58,356.628,-0.19641755554807816,262.9864,299.2725,335.5586,0.3251052055745861
sent-de-mo,IMVT,,,,,,,
sent-de-mo,ARDT,,,,,,,
sent-de-mo,CRTO,,,,,,,
sent-de-mo,FLOC,,,,,,,
sent-de-mo,PAR,,,,,,,
sent-de-mo,QUAD,,,,,,,
sent-de-mo,BRZE,,,,,,,
2025-11-28,SNDX,19.82,13.1897,0.5026877032836228,13.075,16.7765,20.478,0.9111171146832364
2025-11-28,LW,59.06,54.9684,0.07443549384737413,54.3247,59.164,64.0033,0.48925464426673326
2025-11-28,PAR,34.51,54.7242,-0.36938319792705976,30.9266,35.652,40.3774,0.37916366868413226
2025-11-28,VERA,33.75,25.0128,0.34930915371329885,23.1417,28.326,33.5103,1.0231178751229673
2025-11-28,SHOP,158.64,124.8538,0.2706061008956073,136.3857,154.7655,173.1453,0.6054010380961704
2025-11-28,AHL,37.05,,,36.6988,36.8665,37.0342,1.0471079308288571
2025-11-28,ZM,84.96,78.547,0.08164538429220713,78.0226,83.0395,88.0564,0.6914030576650917
2025-11-28,KOP,29.67,29.1717,0.017081623628379505,26.6571,28.2748,29.8924,0.9312583068030795
2025-11-28,INSW,52.97,39.5029,0.34091421136169764,49.1153,52.0211,54.9268,0.6632883076658349
2025-11-28,KO,73.12,68.7786,0.06312137787044247,67.3492,70.3955,73.4419,0.9471662809591809
2025-11-28,ARDT,8.78,13.1688,-0.3332725836826438,5.8225,11.3215,16.8205,0.2689125295508274
2025-11-28,BMRN,55.93,59.0624,-0.05303543371078723,51.1063,53.925,56.7437,0.855660410827687
2025-11-28,IMVT,24.15,17.3769,0.3897760820399496,22.4939,23.559,24.6241,0.7774387381466528
2025-11-28,CAL,11.71,14.2632,-0.17900611363508878,9.4275,10.7623,12.0971,0.8549970032963745
2025-11-28,QUAD,5.74,5.648,0.01628895184135981,5.1998,5.4882,5.7766,0.9365464632454925
2025-11-28,FLOC,16.97,18.5029,-0.08284647271508794,15.4928,16.6179,17.743,0.6564749800017774
2025-11-28,ENOV,30.27,32.7191,-0.07485230339465321,26.83,29.791,32.752,0.5808848362039849
2025-11-28,ALK,42.86,52.049,-0.17654517858172103,38.0068,41.1,44.1932,0.7844950213371269
2025-11-28,IMCR,39.5,32.5062,0.21515280161938333,30.0471,35.9957,41.9444,0.7945416186865927
2025-11-28,RCI,39.12,30.8337,0.26874166901799,36.6863,37.8559,39.0254,1.0404429053909623
2025-11-28,AMRK,28.71,24.1105,0.19076750793222885,23.9404,25.8947,27.849,1.2202834774599602
2025-11-28,IMXI,15.24,13.0007,0.1722445714461529,14.9094,15.074,15.2386,1.0042527339003653
2025-11-28,GDYN,8.76,11.6066,-0.24525700894318758,7.9044,8.577,9.2496,0.6360392506690458
2025-11-28,AHCO,9.66,9.2598,0.0432190760059612,8.6773,9.501,10.3247,0.5965157217433531
2025-11-28,WMT,110.51,97.526,0.1331337284416465,98.0942,103.4492,108.8042,1.1592717086834745
2025-11-28,CON,20.56,21.0689,-0.02415408493086968,18.43,19.6696,20.9092,0.8591481122942886
2025-11-28,IDYA,35.62,23.1719,0.5372067029462408,28.8298,32.5625,36.2952,0.9095560854073454
2025-11-28,VCEL,40.25,40.017,0.005822525426693481,35.6156,38.9983,42.3809,0.6850250543213164
2025-11-28,PEP,148.74,139.3057,0.06772371841209668,139.85,143.9584,148.0668,1.0819297049946461
2025-11-28,ZTS,128.18,151.1663,-0.1520596852605376,108.5963,123.7465,138.8967,0.6463182004197965
2025-11-28,DDOG,160.01,130.8303,0.22303472513630251,142.6297,173.244,203.8583,0.28385917692058904
2025-11-28,KNF,74.84,83.6302,-0.10510796339121509,62.4465,69.8595,77.2725,0.8359301227573188
2025-11-28,KRO,5.07,6.2824,-0.1929835731567553,4.2073,4.6556,5.1039,0.9621904974347535
2025-11-28,MATV,12.49,8.3129,0.5024840909911101,10.2026,11.9999,13.7973,0.6363257017275433
2025-11-28,ATR,124.75,141.9752,-0.12132541457944768,112.4671,118.6545,124.8419,0.9925736173513919
2025-11-28,LFST,6.5,5.7801,0.12454801820037709,4.8762,6.0815,7.2868,0.6736082303161037
2025-11-28,AMZN,233.22,214.6784,0.0863691922429084,214.6454,236.6715,258.6976,0.4216497700455367
2025-11-28,SLGN,39.64,48.2766,-0.17889826541222875,37.1716,38.4192,39.6668,0.9892593780057705
2025-11-28,SPB,59.35,58.5579,0.01352678289351239,50.5708,55.2401,59.9094,0.9400980875077638
